id;type;price;rooms;latitudeid;longitudeid;postal_code;town_code;town;region_code;region;province;latitude;longitude
105386549;Piso;1445;2;41,3767297;2,1658295;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106918154;Piso;1800;3;41,3785259;2,1676679;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103180810;Estudio;1838;0;41,3799752;2,1672669;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105576798;Piso;1807;1;41,3798133;2,169348;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
92711477;Piso;1600;1;41,3786275;2,1733325;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95972646;Piso;1700;1;41,3774275;2,1711325;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103180810;Estudio;1838;0;41,3799752;2,1672669;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
89394719;Estudio;1468;0;41,3842328;2,1717187;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104357746;Piso;1807;1;41,3813617;2,16901;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97146377;Piso;1775;1;41,377171;2,1733506;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95972646;Piso;1700;1;41,3774275;2,1711325;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105576798;Piso;1807;1;41,3798133;2,169348;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105587248;Piso;1700;1;41,3747136;2,173784;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99417587;Piso;1850;2;41,375818;2,1733662;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
91837064;Piso;1450;2;41,3809604;2,1724944;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106682395;Piso;1818;1;41,3847646;2,1708746;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98864746;Estudio;1490;0;41,3749972;2,1700525;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
90888016;Piso;1550;3;41,3802397;2,1653104;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106928939;Piso;1900;3;41,3799821;2,1637056;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98813530;Piso;1871;1;41,3856602;2,1684653;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102256305;Piso;1800;2;41,3855787;2,1663051;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101899927;Piso;1875;3;41,3842855;2,1696657;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106886924;Estudio;1450;0;41,3762948;2,1732599;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106778578;Piso;1500;3;41,3768495;2,1685069;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106878437;Piso;1650;3;41,3833748;2,1692928;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106878437;Piso;1650;3;41,3833748;2,1692928;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
89122112;Piso;1600;2;41,3776471;2,1742142;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106054630;Piso;1500;3;41,3744131;2,1740945;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
89122112;Piso;1600;2;41,3776471;2,1742142;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106054630;Piso;1500;3;41,3744131;2,1740945;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106463752;Piso;1490;2;41,3815213;2,1614996;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106329932;Piso;1645;1;41,379046;2,1750028;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101360928;Atico;1800;2;41,3813277;2,1704656;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98582010;Piso;1500;2;41,3821446;2,1706795;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106304958;Piso;1450;1;41,3805316;2,1683788;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95599424;Piso;1500;2;41,3796;2,1710803;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106304958;Piso;1450;1;41,3805316;2,1683788;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
89394715;Piso;1552;1;41,3847328;2,1715187;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106435015;Piso;1600;1;41,3815403;2,1699427;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106171950;Piso;1900;2;41,384861;2,169721;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106568356;Piso;1800;1;41,3792621;2,1691824;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106161775;Piso;1900;2;41,3851045;2,1698259;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106749274;Piso;1490;5;41,3746267;2,1692203;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
87751146;Piso;1500;2;41,3797592;2,1654015;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100444135;Atico;1799;1;41,381825;2,1689521;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102085176;Piso;1500;2;41,3787629;2,1705627;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106625783;Piso;1500;2;41,3780832;2,1653455;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106805273;Piso;1500;3;41,3808073;2,1657124;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100812679;Piso;1600;2;41,3781358;2,1721129;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99543294;Piso;2350;2;41,3784821;2,1653072;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100431198;Piso;1950;2;41,380311;2,1637209;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103245882;Piso;2425;1;41,3809631;2,1638662;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105958345;Piso;2300;3;41,3809942;2,1680259;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105354996;Piso;2250;2;41,3781737;2,165301;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103646971;Piso;2130;2;41,3848508;2,1709549;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102896818;Piso;2350;2;41,3814707;2,1701947;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99003620;Piso;2200;2;41,3814188;2,1675799;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106569351;Piso;2300;2;41,3796983;2,1732071;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105462437;Piso;1995;2;41,3808849;2,1696645;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106892370;Piso;2500;3;41,3820217;2,168432;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102640877;Piso;2360;2;41,3838773;2,169479;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
90108395;Piso;1995;4;41,377316;2,1672808;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105337515;Piso;2500;2;41,3833558;2,1709877;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105278312;Piso;2250;2;41,3802117;2,1647881;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102640750;Piso;2000;1;41,3822621;2,1693175;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106561394;Piso;2000;4;41,3830971;2,1705918;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106647641;Piso;2300;2;41,3836985;2,1690262;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106743428;Piso;2000;2;41,380627;2,1725935;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106200903;Piso;2200;2;41,3814015;2,1723596;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106746931;Piso;2000;2;41,3841957;2,1685852;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106746931;Piso;2000;2;41,3841957;2,1685852;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106923151;Duplex;2500;5;41,3798375;2,1684939;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106923151;Duplex;2500;5;41,3798375;2,1684939;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106685008;Piso;2310;2;41,3840798;2,1703498;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104184633;Piso;2000;2;41,3794779;2,1674173;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106866232;Atico;2325;2;41,3795832;2,165063;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106756822;Piso;2000;2;41,3840518;2,1689138;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
93261982;Piso;2190;2;41,38085;2,1661787;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
93261982;Piso;2190;2;41,38085;2,1661787;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106756822;Piso;2000;2;41,3840518;2,1689138;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106731753;Piso;2000;2;41,3779558;2,1640973;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106781280;Piso;2000;4;41,3853115;2,1679423;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106781280;Piso;2000;4;41,3853115;2,1679423;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102084429;Piso;2500;2;41,3828655;2,170302;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95262175;Piso;2300;2;41,3767135;2,1662225;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106280924;Duplex;2100;2;41,3798976;2,1729188;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103335789;Piso;2489;1;41,3783587;2,1685797;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100071210;Piso;2100;2;41,3762461;2,17304;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95926151;Piso;2200;2;41,3767275;2,1719325;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105357059;Piso;2000;2;41,3798332;2,1664761;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
91010290;Piso;2210;2;41,3803325;2,168478;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105019008;Piso;2500;1;41,382279;2,1712803;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106389441;Piso;2195;2;41,3780314;2,1753101;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106579949;Piso;2500;2;41,3841899;2,1701988;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106313664;Piso;2400;1;41,3816867;2,1637106;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106260274;Piso;2400;2;41,3810128;2,1638981;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98208349;Piso;2200;2;41,3800832;2,1666455;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98661561;Piso;2300;2;41,3848188;2,1680799;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106807176;Piso;1950;4;41,3811442;2,1640907;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
91319059;Piso;2100;4;41,38559;2,1690717;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106779230;Piso;2150;1;41,3759715;2,1678098;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106840818;Piso;2500;3;41,3837803;2,1696156;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106665134;Piso;2250;3;41,3755469;2,165683;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106886579;Piso;2500;2;41,376997;2,1737245;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96611325;Piso;2150;2;41,3766388;2,1677662;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101155562;Piso;2210;2;41,3832767;2,1693576;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106690397;Piso;2000;2;41,3792511;2,1696507;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105319476;Piso;2200;2;41,3759641;2,1721103;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99606958;Atico;2500;1;41,3759662;2,1741522;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98610828;Duplex;2000;2;41,3847721;2,1682082;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101155583;Piso;2210;2;41,380997;2,1719519;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106886660;Piso;2198;2;41,3794262;2,1727767;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106309185;Piso;2150;2;41,3783755;2,1718675;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106569451;Piso;2500;3;41,3798406;2,1682019;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106779303;Piso;2000;2;41,3769464;2,1679737;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106632963;Piso;2600;3;41,3814951;2,1679118;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106209476;Piso;2750;2;41,3835496;2,1695969;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106632963;Piso;2600;3;41,3814951;2,1679118;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106814684;Piso;3500;5;41,3845889;2,1682727;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106305957;Piso;2900;3;41,3833353;2,1653725;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106028572;Piso;3200;3;41,3818077;2,1716223;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106594818;Piso;3250;2;41,3849931;2,1677778;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104546119;Piso;3500;3;41,3845989;2,1640655;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106748036;Piso;2600;4;41,3795242;2,1730752;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104079280;Piso;3500;2;41,3837439;2,164932;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104079280;Piso;3500;2;41,3837439;2,164932;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96377376;Piso;3345;3;41,3852864;2,1669012;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104815227;Piso;2520;1;41,3803229;2,1637738;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106332358;Piso;3100;2;41,3837897;2,1655632;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102976938;Piso;2990;2;41,3840314;2,1673742;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102497592;Piso;2700;2;41,3839205;2,1669995;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98619003;Piso;2695;4;41,3802909;2,1700275;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102970072;Piso;3100;3;41,3841585;2,165988;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106886587;Piso;2600;1;41,3774007;2,1728125;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105643622;Piso;2595;4;41,3851704;2,1719018;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
92814564;Piso;3350;2;41,3845199;2,1684467;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106216541;Piso;3500;3;41,3835427;2,1659733;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106244427;Piso;3200;2;41,3831172;2,1686573;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100751325;Piso;2750;1;41,3822293;2,1678611;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
84412118;Piso;3350;2;41,3842133;2,1665966;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103529298;Piso;2700;1;41,3822077;2,1685827;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102536373;Piso;3200;2;41,3845509;2,1676827;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102536373;Piso;3200;2;41,3845509;2,1676827;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99222237;Piso;3500;3;41,3839486;2,1674692;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99222237;Piso;3500;3;41,3839486;2,1674692;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106750668;Piso;3000;4;41,3808276;2,1719297;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
40508887;Piso;3250;2;41,3839486;2,1675692;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105799797;Piso;2900;2;41,3831539;2,1663811;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106719632;Piso;2600;3;41,3820938;2,1706372;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100748858;Piso;3500;3;41,3846422;2,1668068;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104270600;Piso;3250;2;41,3849384;2,1667805;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106659333;Piso;2600;3;41,3811368;2,1684726;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96023077;Piso;3050;2;41,3840065;2,1666808;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100484850;Piso;2600;3;41,3811368;2,1684726;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101861889;Piso;2504;2;41,3785544;2,1665063;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104588646;Piso;2695;3;41,3783895;2,1644769;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
91318385;Piso;2590;3;41,3801325;2,169378;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106731790;Piso;3500;5;41,3853454;2,1685696;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106129029;Piso;2600;2;41,3826581;2,1679435;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
40509070;Piso;3500;2;41,3836486;2,1661692;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106502388;Piso;3600;3;41,3826063;2,1664281;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106923841;Piso;3800;5;41,3757077;2,1661086;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97385467;Piso;4000;3;41,3822827;2,1725327;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106223125;Piso;3800;3;41,3844144;2,1674471;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106223125;Piso;3800;3;41,3844144;2,1674471;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105939574;Piso;5700;4;41,3830765;2,1708004;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106857552;Piso;3800;2;41,382009;2,1658107;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
84347184;Piso;3990;3;41,3790697;2,172126;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106761925;Piso;3800;5;41,3797383;2,1714883;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106292777;Piso;1400;1;41,3825799;2,1732564;08002;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106931777;Piso;1390;1;41,3825104;2,1751114;08002;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106931776;Piso;1080;1;41,3801019;2,1766862;08002;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
